Date,Open,High,Low,Close,Volume
2015-07-21,2.538,2.5481,2.507,2.5271,87408000.0
2015-07-22,2.4135,2.4793,2.4131,2.4441,108388800.0
2015-07-23,2.4513,2.474,2.3968,2.4149,96782400.0
2015-07-24,2.4527,2.4582,2.3347,2.3463,106473600.0
2015-07-27,2.3045,2.3349,2.2715,2.286,120624000.0
2015-07-28,2.3186,2.3592,2.2621,2.3463,155596800.0
2015-07-29,2.36,2.3874,2.3335,2.3725,121737600.0
2015-07-30,2.3556,2.4171,2.3132,2.4055,137044800.0
2015-07-31,2.4276,2.4316,2.3817,2.3982,109036800.0
2015-08-03,2.3996,2.4179,2.3272,2.3761,147734400.0
2015-08-04,2.3693,2.3833,2.3307,2.3608,141350400.0
2015-08-05,2.4,2.462,2.3922,2.4161,127411200.0
2015-08-06,2.4208,2.4314,2.2669,2.3001,175296000.0
2015-08-07,2.2824,2.3067,2.2333,2.291,160176000.0
2015-08-10,2.3341,2.3837,2.3341,2.3683,133804800.0
2015-08-11,2.3301,2.3584,2.2392,2.278,173289600.0
2015-08-12,2.2321,2.3146,2.1579,2.2981,224347200.0
2015-08-13,2.3073,2.3401,2.2747,2.2878,140659200.0
2015-08-14,2.2725,2.3093,2.2599,2.3001,145982400.0
2015-08-17,2.2824,2.3584,2.2655,2.3566,125356800.0
2015-08-18,2.3433,2.353,2.3116,2.319,108998400.0
2015-08-19,2.2973,2.3359,2.2349,2.2754,235516800.0
2015-08-20,2.2118,2.2331,2.0847,2.0881,300019200.0
2015-08-21,1.999,2.0497,1.8283,1.8283,380289600.0
2015-08-24,1.4928,1.8196,1.2988,1.6117,392716800.0
2015-08-25,1.7802,1.8126,1.5833,1.5904,289665600.0
2015-08-26,1.7263,1.8333,1.6244,1.82,285019200.0
2015-08-27,1.9055,1.9662,1.8365,1.9622,485952000.0
2015-08-28,1.9309,1.9811,1.9182,1.9606,214094400.0
2015-08-31,1.9284,1.9602,1.8737,1.8878,206870400.0
2015-09-01,1.746,1.8325,1.6873,1.7165,313862400.0
2015-09-02,1.8037,1.8562,1.7442,1.8562,180278400.0
2015-09-03,1.8788,1.915,1.8124,1.8255,223224000.0
2015-09-04,1.7523,1.7989,1.7322,1.7645,279643200.0
2015-09-08,1.8645,1.9184,1.8424,1.9142,225350400.0
2015-09-09,1.9799,1.9809,1.8323,1.8476,281284800.0
2015-09-10,1.84,1.9439,1.8335,1.9067,247161600.0
2015-09-11,1.8812,1.9375,1.8647,1.9375,189720000.0
2015-09-14,1.9592,1.9598,1.8991,1.9202,176664000.0
2015-09-15,1.9345,2.0067,1.9134,1.9872,152654400.0
2015-09-16,1.9912,2.0278,1.9691,2.0205,140414400.0
2015-09-17,2.0183,2.1153,1.999,2.026,242361600.0
2015-09-18,1.9331,2.0093,1.9288,1.9403,272342400.0
2015-09-21,1.9699,2.0041,1.9045,1.9568,200313600.0
2015-09-22,1.8663,1.8876,1.8156,1.8705,283795200.0
2015-09-23,1.8836,1.8983,1.8438,1.8735,223761600.0
2015-09-24,1.8182,1.8733,1.7702,1.8518,293836800.0
2015-09-25,1.9146,1.9172,1.7708,1.8068,283824000.0
2015-09-28,1.7818,1.785,1.6352,1.6511,360057600.0
2015-09-29,1.663,1.7135,1.5896,1.6266,365750400.0
2015-09-30,1.6943,1.7424,1.6748,1.7342,333864000.0
2015-10-01,1.7452,1.7597,1.6764,1.7585,219264000.0
2015-10-02,1.6879,1.852,1.6708,1.8498,317404800.0
2015-10-05,1.893,1.9461,1.8808,1.9341,208152000.0
2015-10-06,1.92,1.9369,1.8583,1.9065,230121600.0
2015-10-07,1.9405,1.9506,1.8649,1.9371,253108800.0
2015-10-08,1.9164,1.9711,1.8599,1.9608,291873600.0
2015-10-09,1.9634,1.999,1.9479,1.9847,175224000.0
2015-10-12,1.9998,2.0131,1.9777,2.0014,152539200.0
2015-10-13,1.9671,2.0282,1.9572,1.9622,212966400.0
2015-10-14,1.9628,1.9924,1.9286,1.9538,183331200.0
2015-10-15,1.9749,2.0497,1.9673,2.0493,214569600.0
2015-10-16,2.0628,2.0785,2.0328,2.0748,132643200.0
2015-10-19,2.0652,2.1153,2.0537,2.1119,163622400.0
2015-10-20,2.0992,2.1133,2.0571,2.0769,145252800.0
2015-10-21,2.1096,2.1155,2.0376,2.0435,176496000.0
2015-10-22,2.0946,2.1698,2.0771,2.1647,259752000.0
2015-10-23,2.3393,2.3731,2.3043,2.3447,204057600.0
2015-10-26,2.3417,2.3646,2.3152,2.3516,119889600.0
2015-10-27,2.3325,2.3753,2.3305,2.3669,104462400.0
2015-10-28,2.3777,2.4234,2.319,2.4218,208958400.0
2015-10-29,2.3904,2.4246,2.3835,2.4129,99825600.0
2015-10-30,2.4161,2.4286,2.3797,2.3799,120072000.0
2015-11-02,2.3976,2.469,2.3842,2.461,110601600.0
2015-11-03,2.4459,2.5129,2.4346,2.4845,123624000.0
2015-11-04,2.5092,2.5161,2.4559,2.4855,145833600.0
2015-11-05,2.493,2.5113,2.4278,2.4636,142252800.0
2015-11-06,2.4533,2.4797,2.4045,2.4718,136248000.0
2015-11-09,2.4431,2.4531,2.3467,2.3922,151315200.0
2015-11-10,2.354,2.3803,2.3331,2.3753,98721600.0
2015-11-11,2.3934,2.4276,2.353,2.3648,100828800.0
2015-11-12,2.3343,2.3699,2.291,2.2961,137928000.0
2015-11-13,2.2673,2.2741,2.1573,2.1611,197697600.0
2015-11-16,2.1539,2.2546,2.1388,2.2512,185544000.0
2015-11-17,2.2649,2.3065,2.2406,2.2589,221414400.0
2015-11-18,2.2844,2.3948,2.2784,2.3884,196276800.0
2015-11-19,2.3924,2.4254,2.3797,2.392,103958400.0
2015-11-20,2.4254,2.4465,2.4195,2.4395,101995200.0
2015-11-23,2.4425,2.4704,2.389,2.4199,112876800.0
2015-11-24,2.3729,2.4304,2.3357,2.4123,132494400.0
2015-11-25,2.4216,2.433,2.4047,2.4177,55977600.0
2015-11-27,2.435,2.4441,2.4047,2.4264,27206400.0
2015-11-30,2.4507,2.4511,2.3872,2.4111,93273600.0
2015-12-01,2.4382,2.4827,2.4304,2.4827,117043200.0
2015-12-02,2.4875,2.5209,2.4248,2.4376,122092800.0
2015-12-03,2.4568,2.4678,2.2707,2.3132,225912000.0
2015-12-04,2.3329,2.4863,2.3192,2.4722,173289600.0
2015-12-07,2.4795,2.4841,2.4057,2.4419,138451200.0
2015-12-08,2.3646,2.4646,2.3616,2.4421,162600000.0
2015-12-09,2.4075,2.4489,2.2868,2.3284,289732800.0
2015-12-10,2.3453,2.4075,2.3248,2.3614,162926400.0
2015-12-11,2.2796,2.2979,2.1943,2.1995,294873600.0
2015-12-14,2.209,2.2508,2.1139,2.2488,232344000.0
2015-12-15,2.3065,2.3469,2.2806,2.287,191558400.0
2015-12-16,2.3353,2.4021,2.2655,2.388,196512000.0
2015-12-17,2.4199,2.4218,2.2856,2.2886,189513600.0
2015-12-18,2.2639,2.28,2.1581,2.1629,204955200.0
2015-12-21,2.2164,2.2273,2.1678,2.2271,128059200.0
2015-12-22,2.2619,2.2792,2.2263,2.2693,134044800.0
2015-12-23,2.3049,2.3248,2.2924,2.3212,109896000.0
2015-12-24,2.3192,2.3379,2.3152,2.3164,48480000.0
2015-12-28,2.3001,2.3158,2.2514,2.3158,102672000.0
2015-12-29,2.356,2.4389,2.3512,2.4214,145305600.0
2015-12-30,2.4171,2.4201,2.3578,2.3596,89592000.0
2015-12-31,2.3339,2.3465,2.2695,2.2721,175905600.0
2016-01-04,2.1207,2.1332,2.0435,2.1332,265867200.0
2016-01-05,2.1581,2.1666,2.0853,2.1141,132326400.0
2016-01-06,2.0085,2.0895,2.0057,2.0575,243787200.0
2016-01-07,1.9234,1.999,1.8589,1.8617,340348800.0
2016-01-08,1.9021,1.9367,1.8094,1.8178,331819200.0
2016-01-11,1.8556,1.8703,1.7484,1.8337,336177600.0
2016-01-12,1.883,1.924,1.818,1.8955,317520000.0
2016-01-13,1.9184,1.9317,1.6907,1.6972,413400000.0
2016-01-14,1.7187,1.8528,1.637,1.807,363417600.0
2016-01-15,1.6266,1.6966,1.5699,1.6409,564715200.0
2016-01-19,1.7052,1.713,1.5914,1.6479,259228800.0
2016-01-20,1.5705,1.6863,1.4627,1.633,554697600.0
2016-01-21,1.6535,1.7108,1.5884,1.639,338112000.0
2016-01-22,1.7354,1.783,1.7207,1.7802,286881600.0
2016-01-25,1.7643,1.7919,1.6966,1.7,277084800.0
2016-01-26,1.7225,1.7692,1.6783,1.7486,243038400.0
2016-01-27,1.7167,1.7386,1.5952,1.6185,358315200.0
2016-01-28,1.6945,1.6986,1.6014,1.6823,315571200.0
2016-01-29,1.6861,1.7919,1.6817,1.7919,257716800.0
2016-02-01,1.7627,1.8247,1.7434,1.8021,228240000.0
2016-02-02,1.7808,1.7808,1.6712,1.6877,256867200.0
2016-02-03,1.7195,1.7199,1.5741,1.6638,471302400.0
2016-02-04,1.6473,1.7016,1.6042,1.6608,284035200.0
2016-02-05,1.6449,1.6465,1.4715,1.49,429777600.0
2016-02-08,1.4068,1.4397,1.3394,1.422,514963200.0
2016-02-09,1.3633,1.4717,1.3569,1.4054,459494400.0
2016-02-10,1.457,1.5101,1.42,1.4222,375528000.0
2016-02-11,1.3685,1.4502,1.3561,1.4188,477076800.0
2016-02-12,1.4631,1.4854,1.4245,1.4792,316430400.0
2016-02-16,1.5479,1.5777,1.519,1.5777,299313600.0
2016-02-17,1.6177,1.6952,1.6032,1.6867,365232000.0
2016-02-18,1.7046,1.7052,1.624,1.6294,257899200.0
2016-02-19,1.6109,1.66,1.5956,1.6463,238934400.0
2016-02-22,1.6911,1.7299,1.6863,1.7241,248265600.0
2016-02-23,1.6937,1.7084,1.6366,1.6382,267825600.0
2016-02-24,1.5827,1.6927,1.5522,1.6869,350558400.0
2016-02-25,1.698,1.7354,1.6519,1.7334,259598400.0
2016-02-26,1.773,1.7772,1.7177,1.7295,248577600.0
2016-02-29,1.7255,1.7641,1.6837,1.6837,229968000.0
2016-03-01,1.7299,1.8452,1.7161,1.8448,311136000.0
2016-03-02,1.8379,1.8488,1.8042,1.8468,193972800.0
2016-03-03,1.842,1.8436,1.7975,1.8365,206596800.0
2016-03-04,1.8434,1.8749,1.8027,1.8397,237844800.0
2016-03-07,1.811,1.8432,1.7657,1.8054,189124800.0
2016-03-08,1.7671,1.815,1.7507,1.7577,212563200.0
2016-03-09,1.7814,1.7945,1.7503,1.7913,208344000.0
2016-03-10,1.82,1.847,1.7159,1.7846,343454400.0
2016-03-11,1.8422,1.879,1.8265,1.877,169660800.0
2016-03-14,1.8581,1.9019,1.856,1.888,157166400.0
2016-03-15,1.8689,1.892,1.85,1.8868,193118400.0
2016-03-16,1.8701,1.951,1.8701,1.9349,176457600.0
2016-03-17,1.9202,1.9467,1.8977,1.9294,127507200.0
2016-03-18,1.9453,1.9568,1.9117,1.9405,147537600.0
2016-03-21,1.9321,1.9701,1.9284,1.9636,136008000.0
2016-03-22,1.9317,1.996,1.93,1.9811,127214400.0
2016-03-23,1.9705,1.9749,1.9204,1.9339,154454400.0
2016-03-24,1.9025,1.9369,1.8955,1.9333,127022400.0
2016-03-28,1.9528,1.9532,1.917,1.9264,129384000.0
2016-03-29,1.9158,2.0228,1.9065,2.0185,179793600.0
2016-03-30,2.0553,2.0867,2.0356,2.0487,209884800.0
2016-03-31,2.0441,2.067,2.0302,2.0368,118521600.0
2016-04-01,2.0057,2.107,1.9944,2.1046,163022400.0
2016-04-04,2.1014,2.1084,2.066,2.0785,136632000.0
2016-04-05,2.031,2.0551,2.0121,2.0226,146841600.0
2016-04-06,2.0288,2.1211,2.0268,2.1195,182088000.0
2016-04-07,2.0835,2.0939,2.0016,2.028,252225600.0
2016-04-08,2.0648,2.0791,2.0022,2.0232,166243200.0
2016-04-11,2.0495,2.0795,2.0,2.0016,137059200.0
2016-04-12,2.0053,2.0622,1.9679,2.0483,182424000.0
2016-04-13,2.0982,2.1384,2.0899,2.1283,162182400.0
2016-04-14,2.1289,2.1531,2.1129,2.1297,111240000.0
2016-04-15,2.1227,2.1378,2.0972,2.1133,83092800.0
2016-04-18,2.0958,2.1489,2.0917,2.1446,101462400.0
2016-04-19,2.1661,2.168,2.0736,2.1076,158582400.0
2016-04-20,2.1048,2.1412,2.0853,2.1127,107769600.0
2016-04-21,2.1116,2.1354,2.0847,2.1133,133473600.0
2016-04-22,2.0322,2.0596,1.9687,2.0177,201321600.0
2016-04-25,1.9956,2.0173,1.9876,2.0161,96950400.0
2016-04-26,2.0278,2.0401,1.9695,1.9884,109315200.0
2016-04-27,1.9282,1.953,1.8908,1.9407,183004800.0
2016-04-28,1.9471,1.9805,1.8585,1.8719,160771200.0
2016-04-29,1.8655,1.8808,1.7961,1.842,191260800.0
2016-05-02,1.8536,1.8993,1.8309,1.8908,118017600.0
2016-05-03,1.8512,1.8761,1.8235,1.8404,145963200.0
2016-05-04,1.8066,1.8253,1.7897,1.804,155145600.0
2016-05-05,1.8212,1.8347,1.7903,1.8031,143976000.0
2016-05-06,1.7742,1.8307,1.7692,1.8291,156849600.0
2016-05-09,1.8309,1.8703,1.8283,1.8452,118540800.0
2016-05-10,1.8649,1.9238,1.8554,1.9226,116481600.0
2016-05-11,1.9132,1.9302,1.8673,1.8701,127065600.0
2016-05-12,1.8848,1.8882,1.8052,1.8438,184742400.0
2016-05-13,1.8426,1.8729,1.813,1.8216,155966400.0
2016-05-16,1.8289,1.9119,1.8269,1.8918,117292800.0
2016-05-17,1.8896,1.9029,1.8058,1.8192,187228800.0
2016-05-18,1.809,1.8695,1.7965,1.8399,237969600.0
2016-05-19,1.8174,1.8327,1.7712,1.8108,254097600.0
2016-05-20,1.8329,1.8928,1.8297,1.8713,125352000.0
2016-05-23,1.8761,1.8971,1.8583,1.8621,86928000.0
2016-05-24,1.8942,1.9821,1.8928,1.9761,150004800.0
2016-05-25,1.9988,2.0358,1.9876,2.0187,140846400.0
2016-05-26,2.0254,2.0429,2.0093,2.0356,95270400.0
2016-05-27,2.039,2.0678,2.0388,2.0662,107140800.0
2016-05-31,2.0775,2.0883,2.0477,2.0785,112948800.0
2016-06-01,2.0596,2.0927,2.0541,2.0793,100536000.0
2016-06-02,2.0652,2.0923,2.0328,2.0911,104659200.0
2016-06-03,2.0791,2.0829,2.022,2.0624,155529600.0
2016-06-06,2.0718,2.101,2.063,2.0845,85996800.0
2016-06-07,2.0913,2.0944,2.0658,2.0698,77107200.0
2016-06-08,2.0811,2.0921,2.0567,2.0789,82262400.0
2016-06-09,2.0541,2.0759,2.0421,2.0698,99729600.0
2016-06-10,2.0141,2.0244,1.9777,2.0002,161760000.0
2016-06-13,1.9666,1.998,1.9413,1.9488,119049600.0
2016-06-14,1.9329,1.9689,1.9055,1.9498,141729600.0
2016-06-15,1.9626,1.9689,1.9216,1.9323,106377600.0
2016-06-16,1.9039,1.9538,1.8653,1.9463,164361600.0
2016-06-17,1.9383,1.9383,1.8667,1.8796,167020800.0
2016-06-20,1.9471,1.9717,1.9107,1.9134,139243200.0
2016-06-21,1.9252,1.9447,1.9117,1.9325,86414400.0
2016-06-22,1.9381,1.9701,1.9144,1.92,103296000.0
2016-06-23,1.9646,2.0018,1.9403,2.001,128558400.0
2016-06-24,1.7901,1.8766,1.7424,1.7559,325502400.0
2016-06-27,1.7159,1.7183,1.627,1.6537,235963200.0
2016-06-28,1.704,1.7597,1.7024,1.7573,199468800.0
2016-06-29,1.8003,1.8615,1.7969,1.8486,208464000.0
2016-06-30,1.8597,1.918,1.8418,1.9158,165811200.0
2016-07-01,1.9125,1.9654,1.9103,1.9421,131424000.0
2016-07-05,1.917,1.9206,1.8768,1.9077,130939200.0
2016-07-06,1.8816,1.9568,1.8631,1.9526,173476800.0
2016-07-07,1.9614,1.985,1.9443,1.9711,126230400.0
2016-07-08,2.0004,2.067,1.995,2.0622,150043200.0
2016-07-11,2.0857,2.1215,2.0837,2.0974,142646400.0
2016-07-12,2.1364,2.1474,2.1221,2.1304,115790400.0
2016-07-13,2.1478,2.1489,2.1141,2.1155,126412800.0
2016-07-14,2.1575,2.17,2.1424,2.1585,109905600.0
2016-07-15,2.1724,2.1762,2.1332,2.1464,85416000.0
2016-07-18,2.1521,2.2015,2.1503,2.1891,83860800.0
2016-07-19,2.168,2.1863,2.1549,2.1664,78667200.0
2016-07-20,2.1997,2.254,2.1933,2.2406,90724800.0
2016-07-21,2.2474,2.2591,2.2082,2.2273,112804800.0
2016-07-22,2.2325,2.2615,2.2106,2.2532,86803200.0
2016-07-25,2.2482,2.2554,2.2317,2.2552,76243200.0
2016-07-26,2.253,2.2866,2.2277,2.2627,136353600.0
2016-07-27,2.3182,2.3266,2.2796,2.3069,130564800.0
2016-07-28,2.3196,2.3407,2.2977,2.3319,87120000.0
2016-07-29,2.3486,2.3665,2.326,2.3473,102633600.0
2016-08-01,2.353,2.4021,2.3443,2.384,105316800.0
2016-08-02,2.3739,2.3807,2.2848,2.3303,161107200.0
2016-08-03,2.3252,2.3536,2.3206,2.3524,85334400.0
2016-08-04,2.3518,2.3803,2.3345,2.3735,84028800.0
2016-08-05,2.4119,2.4574,2.4018,2.4421,123480000.0
2016-08-08,2.4463,2.4477,2.4101,2.4344,75902400.0
2016-08-09,2.4385,2.473,2.4346,2.4505,79819200.0
2016-08-10,2.4523,2.4561,2.4117,2.4316,87720000.0
2016-08-11,2.4545,2.4783,2.4411,2.463,68649600.0
2016-08-12,2.4485,2.4676,2.4413,2.4676,68275200.0
2016-08-15,2.4763,2.5151,2.474,2.4986,57254400.0
2016-08-16,2.4841,2.4863,2.4559,2.4592,62596800.0
2016-08-17,2.4592,2.4726,2.4183,2.4708,89836800.0
2016-08-18,2.463,2.4827,2.4505,2.4732,56755200.0
2016-08-19,2.4596,2.4857,2.4389,2.4698,73617600.0
2016-08-22,2.458,2.4881,2.4453,2.4722,73243200.0
2016-08-23,2.5022,2.5165,2.4851,2.4869,62654400.0
2016-08-24,2.4833,2.494,2.4157,2.4389,71198400.0
2016-08-25,2.4197,2.4497,2.4113,2.4274,58444800.0
2016-08-26,2.4306,2.4855,2.3948,2.4391,107313600.0
2016-08-29,2.4405,2.4678,2.4391,2.4459,49833600.0
2016-08-30,2.437,2.4574,2.3992,2.4238,65750400.0
2016-08-31,2.4133,2.4242,2.3858,2.4175,71616000.0
2016-09-01,2.4191,2.4429,2.3833,2.4282,85953600.0
2016-09-02,2.4714,2.4861,2.4308,2.4566,90739200.0
2016-09-06,2.4714,2.5042,2.4545,2.5022,65985600.0
2016-09-07,2.51,2.5209,2.4801,2.5068,58075200.0
2016-09-08,2.4863,2.4877,2.4447,2.4638,70065600.0
2016-09-09,2.4037,2.4187,2.277,2.277,160915200.0
2016-09-12,2.2428,2.4095,2.2387,2.3938,130651200.0
2016-09-13,2.3618,2.3844,2.3011,2.3373,125308800.0
2016-09-14,2.3433,2.4067,2.3409,2.3673,111528000.0
2016-09-15,2.3709,2.4889,2.3689,2.4771,131860800.0
2016-09-16,2.471,2.4827,2.4385,2.4744,81523200.0
2016-09-19,2.4932,2.5167,2.4288,2.4419,91670400.0
2016-09-20,2.4664,2.4863,2.4441,2.4555,75782400.0
2016-09-21,2.4863,2.5382,2.4443,2.5269,138600000.0
2016-09-22,2.5742,2.5969,2.5651,2.5859,78100800.0
2016-09-23,2.5778,2.5792,2.5277,2.5394,73065600.0
2016-09-26,2.4956,2.5046,2.464,2.4763,81883200.0
2016-09-27,2.4736,2.5511,2.464,2.5466,82900800.0
2016-09-28,2.5557,2.5651,2.5217,2.5605,75696000.0
2016-09-29,2.5495,2.5621,2.4726,2.5062,114830400.0
2016-09-30,2.5292,2.5831,2.5167,2.5577,79987200.0
2016-10-03,2.5489,2.5595,2.5191,2.5519,81758400.0
2016-10-04,2.57,2.5887,2.5096,2.5374,112204800.0
2016-10-05,2.5605,2.5887,2.5569,2.5639,68856000.0
2016-10-06,2.5543,2.5764,2.5235,2.5599,74529600.0
2016-10-07,2.568,2.5776,2.5066,2.5432,90561600.0
2016-10-10,2.5808,2.609,2.5794,2.5887,59889600.0
2016-10-11,2.5833,2.5865,2.4475,2.4817,129643200.0
2016-10-12,2.4843,2.4996,2.4513,2.4765,82056000.0
2016-10-13,2.4248,2.4676,2.3803,2.4475,104428800.0
2016-10-14,2.4805,2.5125,2.4509,2.4531,81811200.0
2016-10-17,2.4525,2.4652,2.4264,2.4362,55862400.0
2016-10-18,2.5211,2.5346,2.4962,2.4986,76968000.0
2016-10-19,2.494,2.5096,2.4861,2.4996,47054400.0
2016-10-20,2.4881,2.5066,2.4469,2.4891,69950400.0
2016-10-21,2.4944,2.5219,2.471,2.5161,58632000.0
2016-10-24,2.567,2.613,2.5651,2.6078,68649600.0
2016-10-25,2.6102,2.614,2.5716,2.5818,59712000.0
2016-10-26,2.532,2.573,2.5082,2.5322,95308800.0
2016-10-27,2.5633,2.5694,2.4855,2.4968,103041600.0
2016-10-28,2.4732,2.5129,2.4266,2.4537,142958400.0
2016-10-31,2.4775,2.4775,2.4385,2.4397,56904000.0
2016-11-01,2.4555,2.4555,2.3236,2.3896,101923200.0
2016-11-02,2.3817,2.3978,2.3114,2.3274,81763200.0
2016-11-03,2.3178,2.3397,2.2518,2.2603,87014400.0
2016-11-04,2.2394,2.2888,2.2233,2.2347,84921600.0
2016-11-07,2.3429,2.4023,2.3337,2.3948,100963200.0
2016-11-08,2.3868,2.474,2.3709,2.4417,110587200.0
2016-11-09,2.3552,2.4869,2.3484,2.4759,183292800.0
2016-11-10,2.506,2.5201,2.2569,2.3582,247968000.0
2016-11-11,2.3218,2.3733,2.2993,2.3562,113563200.0
2016-11-14,2.3606,2.3658,2.2508,2.2766,177552000.0
2016-11-15,2.3343,2.4037,2.3278,2.3821,105571200.0
2016-11-16,2.3461,2.4284,2.3461,2.4208,86337600.0
2016-11-17,2.4193,2.4769,2.4041,2.4769,75537600.0
2016-11-18,2.4815,2.4976,2.4415,2.4491,63057600.0
2016-11-21,2.4646,2.5304,2.4636,2.5227,83625600.0
2016-11-22,2.5533,2.5658,2.5277,2.5454,76680000.0
2016-11-23,2.5209,2.5294,2.4823,2.5147,73824000.0
2016-11-25,2.5267,2.5428,2.5163,2.539,38280000.0
2016-11-28,2.5275,2.5579,2.5145,2.5249,71467200.0
2016-11-29,2.5271,2.5841,2.5086,2.5491,74582400.0
2016-11-30,2.5543,2.5605,2.4531,2.4666,151296000.0
2016-12-01,2.4541,2.4543,2.3166,2.3311,186384000.0
2016-12-02,2.3333,2.3701,2.3126,2.3405,102984000.0
2016-12-05,2.3783,2.4242,2.3455,2.3946,89942400.0
2016-12-06,2.4131,2.4256,2.3837,2.4119,69254400.0
2016-12-07,2.3978,2.5133,2.3769,2.5014,148867200.0
2016-12-08,2.5078,2.537,2.4932,2.5167,113016000.0
2016-12-09,2.5452,2.58,2.5452,2.5756,102672000.0
2016-12-12,2.5404,2.5567,2.5106,2.5398,95150400.0
2016-12-13,2.5674,2.6798,2.5639,2.639,169195200.0
2016-12-14,2.6442,2.6729,2.5973,2.6197,142377600.0
2016-12-15,2.6269,2.6792,2.6128,2.6357,106425600.0
2016-12-16,2.648,2.6651,2.5891,2.6036,114753600.0
2016-12-19,2.6146,2.6832,2.6028,2.6355,83572800.0
2016-12-20,2.6561,2.6802,2.6514,2.6673,62784000.0
2016-12-21,2.6683,2.6737,2.6412,2.6579,48288000.0
2016-12-22,2.6591,2.6627,2.6064,2.6349,65520000.0
2016-12-23,2.6241,2.6442,2.6156,2.643,32251200.0
2016-12-27,2.6573,2.7276,2.6546,2.6816,75643200.0
2016-12-28,2.6979,2.7065,2.6138,2.6195,91339200.0
2016-12-29,2.6182,2.6347,2.5833,2.6068,85728000.0
2016-12-30,2.6217,2.6233,2.5062,2.5306,105384000.0
2017-01-03,2.578,2.6233,2.5533,2.5919,97646400.0
2017-01-04,2.6038,2.6506,2.6005,2.6361,66513600.0
2017-01-05,2.6339,2.6862,2.6315,2.6828,61372800.0
2017-01-06,2.6878,2.7719,2.6673,2.7508,95798400.0
2017-01-09,2.7576,2.7926,2.752,2.7787,66172800.0
2017-01-10,2.7775,2.8208,2.763,2.7946,66336000.0
2017-01-11,2.7966,2.8181,2.7556,2.8161,94104000.0
2017-01-12,2.7882,2.8101,2.7262,2.8017,80517600.0
2017-01-13,2.8109,2.8475,2.8101,2.834,58612800.0
2017-01-17,2.8085,2.8244,2.783,2.8073,55531200.0
2017-01-18,2.8204,2.832,2.7978,2.8264,49329600.0
2017-01-19,2.8344,2.8658,2.8029,2.8188,59731200.0
2017-01-20,2.8562,2.8781,2.8165,2.8371,56846400.0
2017-01-23,2.8284,2.8562,2.7914,2.8435,55250400.0
2017-01-24,2.859,2.9151,2.8471,2.9028,51691200.0
2017-01-25,2.9553,2.9919,2.9489,2.9875,56148000.0
2017-01-26,3.001,3.0178,2.9839,2.9999,50856000.0
2017-01-27,3.0154,3.0241,2.9867,3.0142,33249600.0
2017-01-30,2.9823,2.9839,2.8952,2.9457,75043200.0
2017-01-31,2.9155,2.9294,2.8757,2.9294,59616000.0
2017-02-01,2.9867,3.0042,2.9469,2.9851,72511200.0
2017-02-02,2.97,3.0054,2.9454,2.9776,57895200.0
2017-02-03,2.9895,3.0134,2.9804,3.0034,48192000.0
2017-02-06,2.9887,3.0162,2.9808,3.0146,41707200.0
2017-02-07,3.0305,3.0667,3.0257,3.0456,46634400.0
2017-02-08,3.0349,3.0746,3.0182,3.0627,36967200.0
2017-02-09,3.0711,3.116,3.0663,3.0945,51525600.0
2017-02-10,3.116,3.1387,3.1001,3.1252,47872800.0
2017-02-13,3.1546,3.1916,3.1498,3.1801,42988800.0
2017-02-14,3.182,3.2111,3.1522,3.2099,62664000.0
2017-02-15,3.2059,3.2716,3.1984,3.2652,73564800.0
2017-02-16,3.2731,3.2926,3.2389,3.2624,63950400.0
2017-02-17,3.2489,3.3058,3.2469,3.3034,51607200.0
2017-02-21,3.3265,3.3607,3.3189,3.3559,66729600.0
2017-02-22,3.3455,3.3646,3.328,3.3563,43056000.0
2017-02-23,3.371,3.3714,3.2787,3.3201,62676000.0
2017-02-24,3.2723,3.338,3.27,3.338,50731200.0
2017-02-27,3.3205,3.3499,3.3022,3.3479,52437600.0
2017-02-28,3.3483,3.3515,3.2914,3.3217,41904000.0
2017-03-01,3.3798,3.445,3.3638,3.4291,63254400.0
2017-03-02,3.4275,3.4275,3.3638,3.375,42919200.0
2017-03-03,3.367,3.3973,3.3412,3.3925,34646400.0
2017-03-06,3.3559,3.3877,3.33,3.369,38774400.0
2017-03-07,3.3475,3.3973,3.3364,3.3523,35428800.0
2017-03-08,3.3607,3.402,3.3491,3.3694,38652000.0
2017-03-09,3.3686,3.3921,3.3245,3.3798,44172000.0
2017-03-10,3.4231,3.4354,3.3778,3.4168,51456000.0
2017-03-13,3.4136,3.4398,3.4104,3.4366,33883200.0
2017-03-14,3.4132,3.4183,3.3702,3.4112,53020800.0
2017-03-15,3.4347,3.4975,3.3992,3.4709,63813600.0
2017-03-16,3.4947,3.4947,3.4438,3.4689,38875200.0
2017-03-17,3.4768,3.4907,3.4585,3.4605,35320800.0
2017-03-20,3.4605,3.4955,3.445,3.4709,36696000.0
2017-03-21,3.5094,3.5206,3.3082,3.3161,93568800.0
2017-03-22,3.3181,3.3905,3.3026,3.3813,71373600.0
2017-03-23,3.369,3.3957,3.3384,3.3543,59064000.0
2017-03-24,3.3861,3.4255,3.3368,3.3726,51686400.0
2017-03-27,3.3038,3.408,3.2791,3.3905,75259200.0
2017-03-28,3.3901,3.4836,3.369,3.4541,84000000.0
2017-03-29,3.4573,3.5047,3.4494,3.4999,48170400.0
2017-03-30,3.4987,3.5289,3.4872,3.5174,52927200.0
