Date,Open,High,Low,Close,Volume
2022-10-03,61.87,61.87,61.87,61.87,0.0
2022-10-04,63.96,63.96,63.96,63.96,0.0
2022-10-05,64.03,64.03,64.03,64.03,0.0
2022-10-06,63.49,63.49,63.49,63.49,0.0
2022-10-07,61.19,61.19,61.19,61.19,0.0
2022-10-10,60.39,60.39,60.39,60.39,0.0
2022-10-11,59.53,59.53,59.53,59.53,0.0
2022-10-12,59.43,59.43,59.43,59.43,0.0
2022-10-13,60.52,60.52,60.52,60.52,0.0
2022-10-14,58.71,58.71,58.71,58.71,0.0
2022-10-17,60.54,60.54,60.54,60.54,0.0
2022-10-18,61.18,61.18,61.18,61.18,0.0
2022-10-19,60.57,60.57,60.57,60.57,0.0
2022-10-20,60.3,60.3,60.3,60.3,0.0
2022-10-21,61.63,61.63,61.63,61.63,0.0
2022-10-24,61.91,61.91,61.91,61.91,0.0
2022-10-25,63.4,63.4,63.4,63.4,0.0
2022-10-26,63.22,63.22,63.22,63.22,0.0
2022-10-27,62.83,62.83,62.83,62.83,0.0
2022-10-28,64.45,64.45,64.45,64.45,0.0
2022-10-31,63.96,63.96,63.96,63.96,0.0
2022-11-01,63.88,63.88,63.88,63.88,0.0
2022-11-02,61.81,61.81,61.81,61.81,0.0
2022-11-03,61.04,61.04,61.04,61.04,0.0
2022-11-04,61.82,61.82,61.82,61.82,0.0
2022-11-07,62.56,62.56,62.56,62.56,0.0
2022-11-08,63.22,63.22,63.22,63.22,0.0
2022-11-09,61.84,61.84,61.84,61.84,0.0
2022-11-10,66.19,66.19,66.19,66.19,0.0
2022-11-11,67.58,67.58,67.58,67.58,0.0
2022-11-14,66.91,66.91,66.91,66.91,0.0
2022-11-15,68.2,68.2,68.2,68.2,0.0
2022-11-16,66.96,66.96,66.96,66.96,0.0
2022-11-17,66.57,66.57,66.57,66.57,0.0
2022-11-18,66.62,66.62,66.62,66.62,0.0
2022-11-21,66.16,66.16,66.16,66.16,0.0
2022-11-22,66.92,66.92,66.92,66.92,0.0
2022-11-23,67.43,67.43,67.43,67.43,0.0
2022-11-25,67.09,67.09,67.09,67.09,0.0
2022-11-28,66.25,66.25,66.25,66.25,0.0
2022-11-29,66.05,66.05,66.05,66.05,0.0
2022-11-30,68.51,68.51,68.51,68.51,0.0
2022-12-01,68.91,68.91,68.91,68.91,0.0
2022-12-02,68.63,68.63,68.63,68.63,0.0
2022-12-05,67.37,67.37,67.37,67.37,0.0
2022-12-06,66.26,66.26,66.26,66.26,0.0
2022-12-07,66.22,66.22,66.22,66.22,0.0
2022-12-08,67.25,67.25,67.25,67.25,0.0
2022-12-09,66.68,66.68,66.68,66.68,0.0
2022-12-12,67.49,67.49,67.49,67.49,0.0
2022-12-13,68.2,68.2,68.2,68.2,0.0
2022-12-14,67.85,67.85,67.85,67.85,0.0
2022-12-15,65.78,65.78,65.78,65.78,0.0
2022-12-16,65.3,65.3,65.3,65.3,0.0
2022-12-19,64.59,64.59,64.59,64.59,0.0
2022-12-20,64.31,64.31,64.31,64.31,0.0
2022-12-21,65.12,65.12,65.12,65.12,0.0
2022-12-22,63.76,63.76,63.76,63.76,0.0
2022-12-23,63.79,63.79,63.79,63.79,0.0
2022-12-27,63.23,63.23,63.23,63.23,0.0
2022-12-28,62.46,62.46,62.46,62.46,0.0
2022-12-29,63.89,63.89,63.89,63.89,0.0
2022-12-30,63.83,63.83,63.83,63.83,0.0
2023-01-03,63.52,63.52,63.52,63.52,0.0
2023-01-04,64.48,64.48,64.48,64.48,0.0
2023-01-05,63.51,63.51,63.51,63.51,0.0
2023-01-06,65.21,65.21,65.21,65.21,0.0
2023-01-09,65.36,65.36,65.36,65.36,0.0
2023-01-10,66.06,66.06,66.06,66.06,0.0
2023-01-11,66.87,66.87,66.87,66.87,0.0
2023-01-12,67.17,67.17,67.17,67.17,0.0
2023-01-13,67.64,67.64,67.64,67.64,0.0
2023-01-17,67.61,67.61,67.61,67.61,0.0
2023-01-18,66.68,66.68,66.68,66.68,0.0
2023-01-19,65.7,65.7,65.7,65.7,0.0
2023-01-20,67.26,67.26,67.26,67.26,0.0
2023-01-23,68.8,68.8,68.8,68.8,0.0
2023-01-24,68.59,68.59,68.59,68.59,0.0
2023-01-25,68.65,68.65,68.65,68.65,0.0
2023-01-26,69.76,69.76,69.76,69.76,0.0
2023-01-27,70.27,70.27,70.27,70.27,0.0
2023-01-30,68.89,68.89,68.89,68.89,0.0
2023-01-31,69.87,69.87,69.87,69.87,0.0
2023-02-01,71.48,71.48,71.48,71.48,0.0
2023-02-02,73.08,73.08,73.08,73.08,0.0
2023-02-03,71.59,71.59,71.59,71.59,0.0
2023-02-06,70.93,70.93,70.93,70.93,0.0
2023-02-07,72.13,72.13,72.13,72.13,0.0
2023-02-08,70.97,70.97,70.97,70.97,0.0
2023-02-09,70.44,70.44,70.44,70.44,0.0
2023-02-10,70.16,70.16,70.16,70.16,0.0
2023-02-13,71.21,71.21,71.21,71.21,0.0
2023-02-14,71.8,71.8,71.8,71.8,0.0
2023-02-15,72.64,72.64,72.64,72.64,0.0
2023-02-16,71.46,71.46,71.46,71.46,0.0
2023-02-17,70.89,70.89,70.89,70.89,0.0
2023-02-21,69.13,69.13,69.13,69.13,0.0
2023-02-22,69.33,69.33,69.33,69.33,0.0
2023-02-23,69.62,69.62,69.62,69.62,0.0
2023-02-24,68.57,68.57,68.57,68.57,0.0
2023-02-27,69.2,69.2,69.2,69.2,0.0
2023-02-28,69.14,69.14,69.14,69.14,0.0
2023-03-01,68.58,68.58,68.58,68.58,0.0
2023-03-02,69.42,69.42,69.42,69.42,0.0
2023-03-03,70.43,70.43,70.43,70.43,0.0
2023-03-06,70.21,70.21,70.21,70.21,0.0
2023-03-07,69.21,69.21,69.21,69.21,0.0
2023-03-08,69.63,69.63,69.63,69.63,0.0
2023-03-09,68.06,68.06,68.06,68.06,0.0
2023-03-10,67.0,67.0,67.0,67.0,0.0
2023-03-13,67.29,67.29,67.29,67.29,0.0
2023-03-14,68.29,68.29,68.29,68.29,0.0
2023-03-15,68.12,68.12,68.12,68.12,0.0
2023-03-16,69.41,69.41,69.41,69.41,0.0
2023-03-17,68.75,68.75,68.75,68.75,0.0
2023-03-20,69.3,69.3,69.3,69.3,0.0
2023-03-21,70.1,70.1,70.1,70.1,0.0
2023-03-22,68.61,68.61,68.61,68.61,0.0
2023-03-23,69.39,69.39,69.39,69.39,0.0
2023-03-24,69.53,69.53,69.53,69.53,0.0
2023-03-27,69.51,69.51,69.51,69.51,0.0
2023-03-28,69.41,69.41,69.41,69.41,0.0
2023-03-29,70.74,70.74,70.74,70.74,0.0
2023-03-30,71.37,71.37,71.37,71.37,0.0
2023-03-31,72.55,72.55,72.55,72.55,0.0
2023-04-03,72.25,72.25,72.25,72.25,0.0
2023-04-04,71.86,71.86,71.86,71.86,0.0
2023-04-05,71.1,71.1,71.1,71.1,0.0
2023-04-06,71.1,71.1,71.1,71.1,0.0
2023-04-10,71.56,71.56,71.56,71.56,0.0
2023-04-11,71.52,71.52,71.52,71.52,0.0
2023-04-12,70.89,70.89,70.89,70.89,0.0
2023-04-13,71.84,71.84,71.84,71.84,0.0
2023-04-14,71.45,71.45,71.45,71.45,0.0
2023-04-17,71.81,71.81,71.81,71.81,0.0
2023-04-18,71.82,71.82,71.82,71.82,0.0
2023-04-19,71.6,71.6,71.6,71.6,0.0
2023-04-20,71.14,71.14,71.14,71.14,0.0
2023-04-21,71.23,71.23,71.23,71.23,0.0
2023-04-24,71.18,71.18,71.18,71.18,0.0
2023-04-25,69.73,69.73,69.73,69.73,0.0
2023-04-26,69.17,69.17,69.17,69.17,0.0
2023-04-27,70.34,70.34,70.34,70.34,0.0
2023-04-28,70.89,70.89,70.89,70.89,0.0
2023-05-01,70.86,70.86,70.86,70.86,0.0
2023-05-02,70.0,70.0,70.0,70.0,0.0
2023-05-03,69.72,69.72,69.72,69.72,0.0
2023-05-04,69.58,69.58,69.58,69.58,0.0
2023-05-05,70.69,70.69,70.69,70.69,0.0
2023-05-08,70.9,70.9,70.9,70.9,0.0
2023-05-09,70.4,70.4,70.4,70.4,0.0
2023-05-10,70.84,70.84,70.84,70.84,0.0
2023-05-11,70.69,70.69,70.69,70.69,0.0
2023-05-12,70.54,70.54,70.54,70.54,0.0
2023-05-15,71.27,71.27,71.27,71.27,0.0
2023-05-16,70.56,70.56,70.56,70.56,0.0
2023-05-17,71.41,71.41,71.41,71.41,0.0
2023-05-18,72.49,72.49,72.49,72.49,0.0
2023-05-19,72.31,72.31,72.31,72.31,0.0
2023-05-22,72.58,72.58,72.58,72.58,0.0
2023-05-23,71.63,71.63,71.63,71.63,0.0
2023-05-24,71.25,71.25,71.25,71.25,0.0
2023-05-25,71.6,71.6,71.6,71.6,0.0
2023-05-26,73.45,73.45,73.45,73.45,0.0
2023-05-30,73.45,73.45,73.45,73.45,0.0
2023-05-31,73.14,73.14,73.14,73.14,0.0
2023-06-01,73.64,73.64,73.64,73.64,0.0
2023-06-02,74.44,74.44,74.44,74.44,0.0
2023-06-05,74.49,74.49,74.49,74.49,0.0
2023-06-06,74.68,74.68,74.68,74.68,0.0
2023-06-07,73.87,73.87,73.87,73.87,0.0
2023-06-08,74.57,74.57,74.57,74.57,0.0
2023-06-09,74.64,74.64,74.64,74.64,0.0
2023-06-12,75.62,75.62,75.62,75.62,0.0
2023-06-13,76.36,76.36,76.36,76.36,0.0
2023-06-14,76.54,76.54,76.54,76.54,0.0
2023-06-15,77.41,77.41,77.41,77.41,0.0
2023-06-16,76.88,76.88,76.88,76.88,0.0
2023-06-20,76.24,76.24,76.24,76.24,0.0
2023-06-21,75.34,75.34,75.34,75.34,0.0
2023-06-22,75.56,75.56,75.56,75.56,0.0
2023-06-23,74.64,74.64,74.64,74.64,0.0
2023-06-26,74.69,74.69,74.69,74.69,0.0
2023-06-27,75.9,75.9,75.9,75.9,0.0
2023-06-28,76.01,76.01,76.01,76.01,0.0
2023-06-29,75.97,75.97,75.97,75.97,0.0
2023-06-30,76.98,76.98,76.98,76.98,0.0
2023-07-03,77.23,77.23,77.23,77.23,0.0
2023-07-05,76.95,76.95,76.95,76.95,0.0
2023-07-06,75.85,75.85,75.85,75.85,0.0
2023-07-07,75.92,75.92,75.92,75.92,0.0
2023-07-10,77.29,77.29,77.29,77.29,0.0
2023-07-11,77.91,77.91,77.91,77.91,0.0
2023-07-12,78.39,78.39,78.39,78.39,0.0
2023-07-13,79.21,79.21,79.21,79.21,0.0
2023-07-14,78.96,78.96,78.96,78.96,0.0
2023-07-17,79.86,79.86,79.86,79.86,0.0
2023-07-18,80.24,80.24,80.24,80.24,0.0
2023-07-19,80.27,80.27,80.27,80.27,0.0
2023-07-20,79.46,79.46,79.46,79.46,0.0
2023-07-21,79.62,79.62,79.62,79.62,0.0
2023-07-24,79.37,79.37,79.37,79.37,0.0
2023-07-25,79.64,79.64,79.64,79.64,0.0
2023-07-26,79.48,79.48,79.48,79.48,0.0
2023-07-27,79.17,79.17,79.17,79.17,0.0
2023-07-28,80.45,80.45,80.45,80.45,0.0
2023-07-31,80.76,80.76,80.76,80.76,0.0
2023-08-01,80.35,80.35,80.35,80.35,0.0
2023-08-02,78.65,78.65,78.65,78.65,0.0
2023-08-03,78.5,78.5,78.5,78.5,0.0
2023-08-04,78.12,78.12,78.12,78.12,0.0
2023-08-07,78.7,78.7,78.7,78.7,0.0
2023-08-08,77.87,77.87,77.87,77.87,0.0
2023-08-09,77.54,77.54,77.54,77.54,0.0
2023-08-10,77.66,77.66,77.66,77.66,0.0
2023-08-11,77.07,77.07,77.07,77.07,0.0
2023-08-14,77.78,77.78,77.78,77.78,0.0
2023-08-15,76.79,76.79,76.79,76.79,0.0
2023-08-16,76.06,76.06,76.06,76.06,0.0
2023-08-17,75.09,75.09,75.09,75.09,0.0
2023-08-18,75.12,75.12,75.12,75.12,0.0
2023-08-21,75.98,75.98,75.98,75.98,0.0
2023-08-22,75.92,75.92,75.92,75.92,0.0
2023-08-23,76.75,76.75,76.75,76.75,0.0
2023-08-24,75.18,75.18,75.18,75.18,0.0
2023-08-25,75.8,75.8,75.8,75.8,0.0
2023-08-28,76.35,76.35,76.35,76.35,0.0
2023-08-29,77.76,77.76,77.76,77.76,0.0
2023-08-30,78.16,78.16,78.16,78.16,0.0
2023-08-31,78.21,78.21,78.21,78.21,0.0
2023-09-01,78.5,78.5,78.5,78.5,0.0
2023-09-05,78.11,78.11,78.11,78.11,0.0
2023-09-06,78.08,78.08,78.08,78.08,0.0
2023-09-07,77.45,77.45,77.45,77.45,0.0
2023-09-08,77.48,77.48,77.48,77.48,0.0
2023-09-11,78.08,78.08,78.08,78.08,0.0
2023-09-12,77.48,77.48,77.48,77.48,0.0
2023-09-13,77.44,77.44,77.44,77.44,0.0
2023-09-14,78.16,78.16,78.16,78.16,0.0
2023-09-15,76.8,76.8,76.8,76.8,0.0
2023-09-18,76.69,76.69,76.69,76.69,0.0
2023-09-19,76.35,76.35,76.35,76.35,0.0
2023-09-20,75.76,75.76,75.76,75.76,0.0
2023-09-21,74.31,74.31,74.31,74.31,0.0
2023-09-22,74.42,74.42,74.42,74.42,0.0
2023-09-25,74.57,74.57,74.57,74.57,0.0
2023-09-26,73.68,73.68,73.68,73.68,0.0
2023-09-27,74.07,74.07,74.07,74.07,0.0
2023-09-28,74.72,74.72,74.72,74.72,0.0
2023-09-29,74.77,74.77,74.77,74.77,0.0
2023-10-02,74.64,74.64,74.64,74.64,0.0
2023-10-03,73.34,73.34,73.34,73.34,0.0
2023-10-04,74.18,74.18,74.18,74.18,0.0
2023-10-05,73.79,73.79,73.79,73.79,0.0
2023-10-06,75.03,75.03,75.03,75.03,0.0
2023-10-09,75.31,75.31,75.31,75.31,0.0
2023-10-10,76.14,76.14,76.14,76.14,0.0
2023-10-11,76.35,76.35,76.35,76.35,0.0
2023-10-12,75.71,75.71,75.71,75.71,0.0
2023-10-13,74.97,74.97,74.97,74.97,0.0
2023-10-16,75.94,75.94,75.94,75.94,0.0
2023-10-17,75.97,75.97,75.97,75.97,0.0
2023-10-18,74.69,74.69,74.69,74.69,0.0
2023-10-19,73.72,73.72,73.72,73.72,0.0
2023-10-20,72.72,72.72,72.72,72.72,0.0
2023-10-23,72.57,72.57,72.57,72.57,0.0
2023-10-24,73.25,73.25,73.25,73.25,0.0
2023-10-25,71.57,71.57,71.57,71.57,0.0
2023-10-26,70.69,70.69,70.69,70.69,0.0
2023-10-27,70.45,70.45,70.45,70.45,0.0
2023-10-30,70.7,70.7,70.7,70.7,0.0
2023-10-31,71.27,71.27,71.27,71.27,0.0
2023-11-01,72.02,72.02,72.02,72.02,0.0
2023-11-02,73.51,73.51,73.51,73.51,0.0
2023-11-03,74.78,74.78,74.78,74.78,0.0
2023-11-06,74.51,74.51,74.51,74.51,0.0
2023-11-07,75.13,75.13,75.13,75.13,0.0
2023-11-08,74.68,74.68,74.68,74.68,0.0
2023-11-09,73.99,73.99,73.99,73.99,0.0
2023-11-10,75.29,75.29,75.29,75.29,0.0
2023-11-13,75.14,75.14,75.14,75.14,0.0
2023-11-14,77.32,77.32,77.32,77.32,0.0
2023-11-15,77.6,77.6,77.6,77.6,0.0
2023-11-16,77.23,77.23,77.23,77.23,0.0
2023-11-17,77.52,77.52,77.52,77.52,0.0
2023-11-20,78.5,78.5,78.5,78.5,0.0
2023-11-21,78.04,78.04,78.04,78.04,0.0
2023-11-22,78.23,78.23,78.23,78.23,0.0
2023-11-24,78.51,78.51,78.51,78.51,0.0
2023-11-27,78.28,78.28,78.28,78.28,0.0
2023-11-28,78.4,78.4,78.4,78.4,0.0
2023-11-29,78.82,78.82,78.82,78.82,0.0
2023-11-30,78.94,78.94,78.94,78.94,0.0
2023-12-01,79.73,79.73,79.73,79.73,0.0
2023-12-04,79.31,79.31,79.31,79.31,0.0
2023-12-05,78.8,78.8,78.8,78.8,0.0
2023-12-06,78.59,78.59,78.59,78.59,0.0
2023-12-07,79.42,79.42,79.42,79.42,0.0
2023-12-08,79.51,79.51,79.51,79.51,0.0
2023-12-11,81.11,81.11,81.11,81.11,0.0
2023-12-12,81.53,81.53,81.53,81.53,0.0
2023-12-13,83.04,83.04,83.04,83.04,0.0
2023-12-14,83.69,83.69,83.69,83.69,0.0
2023-12-15,83.55,83.55,83.55,83.55,0.0
2023-12-18,83.84,83.84,83.84,83.84,0.0
2023-12-19,84.31,84.31,84.31,84.31,0.0
2023-12-20,83.01,83.01,83.01,83.01,0.0
2023-12-21,83.87,83.87,83.87,83.87,0.0
2023-12-22,84.24,84.24,84.24,84.24,0.0
2023-12-26,84.91,84.91,84.91,84.91,0.0
2023-12-27,85.0,85.0,85.0,85.0,0.0
2023-12-28,84.94,84.94,84.94,84.94,0.0
2023-12-29,84.64,84.64,84.64,84.64,0.0
2024-01-02,83.54,83.54,83.54,83.54,0.0
2024-01-03,82.51,82.51,82.51,82.51,0.0
2024-01-04,82.13,82.13,82.13,82.13,0.0
2024-01-05,82.18,82.18,82.18,82.18,0.0
2024-01-08,83.77,83.77,83.77,83.77,0.0
2024-01-09,83.71,83.71,83.71,83.71,0.0
2024-01-10,84.03,84.03,84.03,84.03,0.0
2024-01-11,84.06,84.06,84.06,84.06,0.0
2024-01-12,84.03,84.03,84.03,84.03,0.0
2024-01-16,83.74,83.74,83.74,83.74,0.0
2024-01-17,83.25,83.25,83.25,83.25,0.0
2024-01-18,84.18,84.18,84.18,84.18,0.0
2024-01-19,85.47,85.47,85.47,85.47,0.0
2024-01-22,85.92,85.92,85.92,85.92,0.0
2024-01-23,86.28,86.28,86.28,86.28,0.0
2024-01-24,86.12,86.12,86.12,86.12,0.0
2024-01-25,86.47,86.47,86.47,86.47,0.0
2024-01-26,85.99,85.99,85.99,85.99,0.0
2024-01-29,86.92,86.92,86.92,86.92,0.0
2024-01-30,86.39,86.39,86.39,86.39,0.0
2024-01-31,85.16,85.16,85.16,85.16,0.0
2024-02-01,86.05,86.05,86.05,86.05,0.0
2024-02-02,86.35,86.35,86.35,86.35,0.0
2024-02-05,85.93,85.93,85.93,85.93,0.0
2024-02-06,86.23,86.23,86.23,86.23,0.0
2024-02-07,86.93,86.93,86.93,86.93,0.0
2024-02-08,87.22,87.22,87.22,87.22,0.0
2024-02-09,87.62,87.62,87.62,87.62,0.0
2024-02-12,87.63,87.63,87.63,87.63,0.0
2024-02-13,86.03,86.03,86.03,86.03,0.0
2024-02-14,86.96,86.96,86.96,86.96,0.0
2024-02-15,87.72,87.72,87.72,87.72,0.0
2024-02-16,87.04,87.04,87.04,87.04,0.0
2024-02-20,86.57,86.57,86.57,86.57,0.0
2024-02-21,86.0,86.0,86.0,86.0,0.0
2024-02-22,87.97,87.97,87.97,87.97,0.0
2024-02-23,87.7,87.7,87.7,87.7,0.0
2024-02-26,87.87,87.87,87.87,87.87,0.0
2024-02-27,88.27,88.27,88.27,88.27,0.0
2024-02-28,87.9,87.9,87.9,87.9,0.0
2024-02-29,88.29,88.29,88.29,88.29,0.0
2024-03-01,89.24,89.24,89.24,89.24,0.0
2024-03-04,89.08,89.08,89.08,89.08,0.0
2024-03-05,87.67,87.67,87.67,87.67,0.0
2024-03-06,88.5,88.5,88.5,88.5,0.0
2024-03-07,89.46,89.46,89.46,89.46,0.0
2024-03-08,88.45,88.45,88.45,88.45,0.0
2024-03-11,88.52,88.52,88.52,88.52,0.0
2024-03-12,89.17,89.17,89.17,89.17,0.0
2024-03-13,88.46,88.46,88.46,88.46,0.0
2024-03-14,87.83,87.83,87.83,87.83,0.0
2024-03-15,87.11,87.11,87.11,87.11,0.0
2024-03-18,87.73,87.73,87.73,87.73,0.0
2024-03-19,87.74,87.74,87.74,87.74,0.0
2024-03-20,88.64,88.64,88.64,88.64,0.0
2024-03-21,89.25,89.25,89.25,89.25,0.0
2024-03-22,88.77,88.77,88.77,88.77,0.0
2024-03-25,88.6,88.6,88.6,88.6,0.0
2024-03-26,88.5,88.5,88.5,88.5,0.0
2024-03-27,89.29,89.29,89.29,89.29,0.0
2024-03-28,89.2,89.2,89.2,89.2,0.0
2024-04-01,89.0,89.0,89.0,89.0,0.0
2024-04-02,87.97,87.97,87.97,87.97,0.0
2024-04-03,88.1,88.1,88.1,88.1,0.0
2024-04-04,86.7,86.7,86.7,86.7,0.0
2024-04-05,87.49,87.49,87.49,87.49,0.0
2024-04-08,87.68,87.68,87.68,87.68,0.0
2024-04-09,88.33,88.33,88.33,88.33,0.0
2024-04-10,86.86,86.86,86.86,86.86,0.0
2024-04-11,87.68,87.68,87.68,87.68,0.0
2024-04-12,86.12,86.12,86.12,86.12,0.0
2024-04-15,84.89,84.89,84.89,84.89,0.0
2024-04-16,84.93,84.93,84.93,84.93,0.0
2024-04-17,83.97,83.97,83.97,83.97,0.0
2024-04-18,83.53,83.53,83.53,83.53,0.0
2024-04-19,82.8,82.8,82.8,82.8,0.0
2024-04-22,83.6,83.6,83.6,83.6,0.0
2024-04-23,84.73,84.73,84.73,84.73,0.0
2024-04-24,85.09,85.09,85.09,85.09,0.0
2024-04-25,84.99,84.99,84.99,84.99,0.0
2024-04-26,85.54,85.54,85.54,85.54,0.0
2024-04-29,85.95,85.95,85.95,85.95,0.0
2024-04-30,84.36,84.36,84.36,84.36,0.0
2024-05-01,83.87,83.87,83.87,83.87,0.0
2024-05-02,84.64,84.64,84.64,84.64,0.0
2024-05-03,85.67,85.67,85.67,85.67,0.0
2024-05-06,86.24,86.24,86.24,86.24,0.0
2024-05-07,86.3,86.3,86.3,86.3,0.0
2024-05-08,86.11,86.11,86.11,86.11,0.0
2024-05-09,86.46,86.46,86.46,86.46,0.0
2024-05-10,86.66,86.66,86.66,86.66,0.0
2024-05-13,86.97,86.97,86.97,86.97,0.0
2024-05-14,87.33,87.33,87.33,87.33,0.0
2024-05-15,88.48,88.48,88.48,88.48,0.0
2024-05-16,88.43,88.43,88.43,88.43,0.0
2024-05-17,88.3,88.3,88.3,88.3,0.0
2024-05-20,88.8,88.8,88.8,88.8,0.0
2024-05-21,88.63,88.63,88.63,88.63,0.0
2024-05-22,88.91,88.91,88.91,88.91,0.0
2024-05-23,87.9,87.9,87.9,87.9,0.0
2024-05-24,88.52,88.52,88.52,88.52,0.0
2024-05-28,87.92,87.92,87.92,87.92,0.0
2024-05-29,86.89,86.89,86.89,86.89,0.0
2024-05-30,86.66,86.66,86.66,86.66,0.0
2024-05-31,86.75,86.75,86.75,86.75,0.0
2024-06-03,86.68,86.68,86.68,86.68,0.0
2024-06-04,86.69,86.69,86.69,86.69,0.0
2024-06-05,87.97,87.97,87.97,87.97,0.0
2024-06-06,87.9,87.9,87.9,87.9,0.0
2024-06-07,87.64,87.64,87.64,87.64,0.0
2024-06-10,88.01,88.01,88.01,88.01,0.0
2024-06-11,88.08,88.08,88.08,88.08,0.0
2024-06-12,88.7,88.7,88.7,88.7,0.0
2024-06-13,88.4,88.4,88.4,88.4,0.0
2024-06-14,88.31,88.31,88.31,88.31,0.0
2024-06-17,89.28,89.28,89.28,89.28,0.0
2024-06-18,89.44,89.44,89.44,89.44,0.0
2024-06-20,89.02,89.02,89.02,89.02,0.0
2024-06-21,89.37,89.37,89.37,89.37,0.0
2024-06-24,88.96,88.96,88.96,88.96,0.0
2024-06-25,89.15,89.15,89.15,89.15,0.0
2024-06-26,88.7,88.7,88.7,88.7,0.0
2024-06-27,88.82,88.82,88.82,88.82,0.0
2024-06-28,88.74,88.74,88.74,88.74,0.0
2024-07-01,88.47,88.47,88.47,88.47,0.0
2024-07-02,89.31,89.31,89.31,89.31,0.0
2024-07-03,89.45,89.45,89.45,89.45,0.0
2024-07-05,90.19,90.19,90.19,90.19,0.0
2024-07-08,90.06,90.06,90.06,90.06,0.0
2024-07-09,89.79,89.79,89.79,89.79,0.0
2024-07-10,90.6,90.6,90.6,90.6,0.0
2024-07-11,90.23,90.23,90.23,90.23,0.0
2024-07-12,90.94,90.94,90.94,90.94,0.0
2024-07-15,91.12,91.12,91.12,91.12,0.0
2024-07-16,92.06,92.06,92.06,92.06,0.0
2024-07-17,90.28,90.28,90.28,90.28,0.0
2024-07-18,89.5,89.5,89.5,89.5,0.0
2024-07-19,88.82,88.82,88.82,88.82,0.0
2024-07-22,89.74,89.74,89.74,89.74,0.0
2024-07-23,89.08,89.08,89.08,89.08,0.0
2024-07-24,86.85,86.85,86.85,86.85,0.0
2024-07-25,86.54,86.54,86.54,86.54,0.0
2024-07-26,87.33,87.33,87.33,87.33,0.0
2024-07-29,87.63,87.63,87.63,87.63,0.0
2024-07-30,86.98,86.98,86.98,86.98,0.0
2024-07-31,88.6,88.6,88.6,88.6,0.0
2024-08-01,86.39,86.39,86.39,86.39,0.0
2024-08-02,84.34,84.34,84.34,84.34,0.0
2024-08-05,82.41,82.41,82.41,82.41,0.0
2024-08-06,83.08,83.08,83.08,83.08,0.0
2024-08-07,82.58,82.58,82.58,82.58,0.0
2024-08-08,84.57,84.57,84.57,84.57,0.0
2024-08-09,84.85,84.85,84.85,84.85,0.0
2024-08-12,84.52,84.52,84.52,84.52,0.0
2024-08-13,86.19,86.19,86.19,86.19,0.0
2024-08-14,86.26,86.26,86.26,86.26,0.0
2024-08-15,88.15,88.15,88.15,88.15,0.0
2024-08-16,88.45,88.45,88.45,88.45,0.0
2024-08-19,89.44,89.44,89.44,89.44,0.0
2024-08-20,89.0,89.0,89.0,89.0,0.0
2024-08-21,89.68,89.68,89.68,89.68,0.0
2024-08-22,88.63,88.63,88.63,88.63,0.0
2024-08-23,89.53,89.53,89.53,89.53,0.0
2024-08-26,89.02,89.02,89.02,89.02,0.0
2024-08-27,89.11,89.11,89.11,89.11,0.0
2024-08-28,88.2,88.2,88.2,88.2,0.0
2024-08-29,88.61,88.61,88.61,88.61,0.0
2024-08-30,89.59,89.59,89.59,89.59,0.0
2024-09-03,87.5,87.5,87.5,87.5,0.0
2024-09-04,87.06,87.06,87.06,87.06,0.0
2024-09-05,86.7,86.7,86.7,86.7,0.0
2024-09-06,85.18,85.18,85.18,85.18,0.0
2024-09-09,86.17,86.17,86.17,86.17,0.0
2024-09-10,86.28,86.28,86.28,86.28,0.0
2024-09-11,87.3,87.3,87.3,87.3,0.0
2024-09-12,87.82,87.82,87.82,87.82,0.0
2024-09-13,88.45,88.45,88.45,88.45,0.0
2024-09-16,88.55,88.55,88.55,88.55,0.0
2024-09-17,88.51,88.51,88.51,88.51,0.0
2024-09-18,88.16,88.16,88.16,88.16,0.0
2024-09-19,89.82,89.82,89.82,89.82,0.0
2024-09-20,89.48,89.48,89.48,89.48,0.0
2024-09-23,89.62,89.62,89.62,89.62,0.0
2024-09-24,89.73,89.73,89.73,89.73,0.0
2024-09-25,89.43,89.43,89.43,89.43,0.0
2024-09-26,90.38,90.38,90.38,90.38,0.0
2024-09-27,90.37,90.37,90.37,90.37,0.0
2024-09-30,90.2,90.2,90.2,90.2,0.0
2024-10-01,89.21,89.21,89.21,89.21,0.0
2024-10-02,89.63,89.63,89.63,89.63,0.0
2024-10-03,89.27,89.27,89.27,89.27,0.0
2024-10-04,90.19,90.19,90.19,90.19,0.0
2024-10-07,89.52,89.52,89.52,89.52,0.0
2024-10-08,90.24,90.24,90.24,90.24,0.0
2024-10-09,91.16,91.16,91.16,91.16,0.0
2024-10-10,91.12,91.12,91.12,91.12,0.0
2024-10-11,91.82,91.82,91.82,91.82,0.0
2024-10-14,92.57,92.57,92.57,92.57,0.0
2024-10-15,91.3,91.3,91.3,91.3,0.0
2024-10-16,91.25,91.25,91.25,91.25,0.0
2024-10-17,91.0,91.0,91.0,91.0,0.0
2024-10-18,91.6,91.6,91.6,91.6,0.0
2024-10-21,91.08,91.08,91.08,91.08,0.0
2024-10-22,91.03,91.03,91.03,91.03,0.0
